1609,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
198,networking/nc.c,CBMC,busybox_1_28_0,overflow,299,True
850,miscutils/crond.c,CBMC,busybox_1_28_0,pointer dereference,272,True
2810,libbb/lineedit.c,CBMC,busybox_1_28_0,overflow,398,True
2010,editors/vi.c,CBMC,busybox_1_28_0,pointer dereference,191,True
11843,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
4302,shell/ash.c,CBMC,busybox_1_28_0,overflow,315,True
9056,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10149,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1785,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
272,/usr/include/x86_64-linux-gnu/bits/unistd.h,CBMC,busybox_1_28_0,overflow,402,True
4042,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
10770,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10451,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
183,coreutils/od.c,CBMC,busybox_1_28_0,overflow,47,True
6364,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
329,libbb/appletlib.c,CBMC,busybox_1_28_0,overflow,65,True
10257,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,302,True
8024,shell/ash.c,CBMC,busybox_1_28_0,overflow,207,True
8470,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,281,True
1777,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
12213,shell/ash.c,CBMC,busybox_1_28_0,overflow,295,True
5912,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
12040,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1022,networking/udhcp/dhcpc.c,CBMC,busybox_1_28_0,overflow,328,True
7365,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,278,True
9962,shell/ash.c,CBMC,busybox_1_28_0,overflow,305,True
11897,shell/ash.c,CBMC,busybox_1_28_0,overflow,392,True
5148,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
6294,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,285,True
13940,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
9403,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
6935,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,295,True
6213,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1050,editors/vi.c,CBMC,busybox_1_28_0,pointer dereference,290,True
7634,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,331,True
1246,libbb/lineedit.c,CBMC,busybox_1_28_0,overflow,8,True
11500,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
46,libbb/getpty.c,CBMC,busybox_1_28_0,overflow,302,True
121,libbb/unicode.c,CBMC,busybox_1_28_0,pointer dereference,558,True
4502,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
202,modutils/depmod.c,CBMC,busybox_1_28_0,overflow,103,True
6804,shell/ash.c,CBMC,busybox_1_28_0,overflow,193,True
12092,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
3996,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
108,coreutils/od.c,CBMC,busybox_1_28_0,pointer dereference,47,True
10377,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
6128,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
9481,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
142,networking/libiproute/iptunnel.c,CBMC,busybox_1_28_0,overflow,203,True
13283,shell/ash.c,CBMC,busybox_1_28_0,array bounds,301,True
310,networking/udhcp/dhcpd.c,CBMC,busybox_1_28_0,overflow,242,True
1044,editors/vi.c,CBMC,busybox_1_28_0,pointer dereference,290,True
4316,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
784,procps/ps.c,CBMC,busybox_1_28_0,pointer dereference,90,True
6072,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
856,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1051,editors/vi.c,CBMC,busybox_1_28_0,pointer dereference,290,True
19,libbb/get_volsize.c,CBMC,busybox_1_28_0,overflow,283,True
49,archival/libarchive/header_verbose_list.c,CBMC,busybox_1_28_0,pointer dereference,311,True
203,libbb/unicode.c,CBMC,busybox_1_28_0,pointer dereference,558,True
4772,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
9026,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
13071,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
2098,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,300,True
166,libbb/unicode.c,CBMC,busybox_1_28_0,overflow,558,True
7380,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,278,True
156,networking/zcip.c,CBMC,busybox_1_28_0,overflow,209,True
11600,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
4689,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
3866,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
73,archival/libarchive/get_header_tar.c,CBMC,busybox_1_28_0,pointer dereference,145,True
13601,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
11003,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,300,True
4198,editors/vi.c,CBMC,busybox_1_28_0,pointer dereference,191,True
7627,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,331,True
2301,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
2615,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10408,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
12500,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
4939,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8417,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,281,True
11709,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,295,True
5372,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
199,modutils/depmod.c,CBMC,busybox_1_28_0,assertion,304,True
4814,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
5712,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
9330,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
3489,editors/vi.c,CBMC,busybox_1_28_0,overflow,459,True
3272,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,305,True
12384,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
178,/usr/include/x86_64-linux-gnu/bits/stdio2.h,CBMC,busybox_1_28_0,overflow,210,True
11562,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
13762,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
7707,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8648,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
3383,shell/ash.c,CBMC,busybox_1_28_0,overflow,305,True
444,networking/dnsd.c,CBMC,busybox_1_28_0,overflow,194,True
10676,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,311,True
7048,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
367,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
7533,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,331,True
111,util-linux/last.c,CBMC,busybox_1_28_0,overflow,150,True
7430,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,278,True
7654,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,331,True
4632,shell/ash.c,CBMC,busybox_1_28_0,overflow,315,True
6933,shell/ash.c,CBMC,busybox_1_28_0,pointer,295,True
1567,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
6960,shell/ash.c,CBMC,busybox_1_28_0,overflow,295,True
2468,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
131,archival/libarchive/data_extract_all.c,CBMC,busybox_1_28_0,pointer dereference,205,True
2503,shell/ash.c,CBMC,busybox_1_28_0,assertion,604,True
11392,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
181,networking/dnsd.c,CBMC,busybox_1_28_0,overflow,194,True
242,libbb/lineedit.c,CBMC,busybox_1_28_0,pointer dereference,292,True
217,archival/libarchive/get_header_tar.c,CBMC,busybox_1_28_0,pointer dereference,288,True
11394,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
793,procps/ps.c,CBMC,busybox_1_28_0,overflow,90,True
10119,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
744,editors/ed.c,CBMC,busybox_1_28_0,pointer dereference,222,True
1480,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
695,coreutils/stat.c,CBMC,busybox_1_28_0,overflow,236,True
9088,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
2791,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
191,modutils/depmod.c,CBMC,busybox_1_28_0,pointer dereference,304,True
48,modutils/rmmod.c,CBMC,busybox_1_28_0,overflow,278,True
2465,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
9352,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10247,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10407,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1645,networking/inetd.c,CBMC,busybox_1_28_0,overflow,100,True
4702,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
4924,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
117,networking/udhcp/packet.c,CBMC,busybox_1_28_0,overflow,399,True
11024,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,300,True
217,modutils/depmod.c,CBMC,busybox_1_28_0,pointer dereference,304,True
7056,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
11506,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
6588,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
67,modutils/rmmod.c,CBMC,busybox_1_28_0,pointer dereference,278,True
334,procps/kill.c,CBMC,busybox_1_28_0,overflow,85,True
12859,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
3270,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,305,True
8943,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
12979,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
2300,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
5753,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
6379,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
12802,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
160,miscutils/makedevs.c,CBMC,busybox_1_28_0,overflow,200,True
8592,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
371,archival/tar.c,CBMC,busybox_1_28_0,assertion,161,True
11425,shell/ash.c,CBMC,busybox_1_28_0,overflow,295,True
1975,editors/vi.c,CBMC,busybox_1_28_0,overflow,97,True
7746,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
235,libbb/unicode.c,CBMC,busybox_1_28_0,pointer dereference,558,True
13571,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
7092,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
9405,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1043,editors/vi.c,CBMC,busybox_1_28_0,pointer dereference,290,True
10955,shell/ash.c,CBMC,busybox_1_28_0,overflow,313,True
406,networking/dnsd.c,CBMC,busybox_1_28_0,overflow,194,True
10926,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
544,archival/tar.c,CBMC,busybox_1_28_0,overflow,161,True
10757,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
11551,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
12048,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
665,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
8009,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
222,archival/libarchive/data_extract_all.c,CBMC,busybox_1_28_0,pointer dereference,205,True
9891,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
5287,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
259,networking/ping.c,CBMC,busybox_1_28_0,pointer dereference,167,True
6674,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
433,libbb/procps.c,CBMC,busybox_1_28_0,pointer dereference,292,True
13606,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
11812,shell/ash.c,CBMC,busybox_1_28_0,overflow,295,True
13033,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10723,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
4229,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
1574,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,289,True
98,util-linux/fdisk_gpt.c,CBMC,busybox_1_28_0,overflow,8,True
129,sysklogd/klogd.c,CBMC,busybox_1_28_0,pointer dereference,59,True
245,networking/nc.c,CBMC,busybox_1_28_0,pointer dereference,136,True
6975,shell/ash.c,CBMC,busybox_1_28_0,overflow,295,True
3411,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,108,True
7706,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
516,miscutils/hdparm.c,CBMC,busybox_1_28_0,pointer dereference,292,True
13706,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,295,True
11889,shell/ash.c,CBMC,busybox_1_28_0,overflow,392,True
3343,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,305,True
1532,shell/ash.c,CBMC,busybox_1_28_0,overflow,207,True
7129,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
7179,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
301,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
7687,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
293,/usr/include/x86_64-linux-gnu/bits/unistd.h,CBMC,busybox_1_28_0,overflow,402,True
53,libbb/getpty.c,CBMC,busybox_1_28_0,pointer dereference,302,True
8790,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
4417,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
6864,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
389,procps/ps.c,CBMC,busybox_1_28_0,overflow,133,True
3306,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,305,True
8867,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1791,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
7330,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
11883,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
8539,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10281,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,604,True
126,/usr/include/x86_64-linux-gnu/bits/string3.h,CBMC,busybox_1_28_0,overflow,402,True
10291,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,302,True
4294,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,108,True
102,modutils/depmod.c,CBMC,busybox_1_28_0,pointer dereference,304,True
11795,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1302,networking/udhcp/d6_dhcpc.c,CBMC,busybox_1_28_0,overflow,544,True
10341,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,305,True
92,modutils/depmod.c,CBMC,busybox_1_28_0,pointer dereference,304,True
11607,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
2488,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,5,True
13549,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
483,networking/dnsd.c,CBMC,busybox_1_28_0,overflow,194,True
3990,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
269,networking/udhcp/dhcprelay.c,CBMC,busybox_1_28_0,overflow,202,True
7383,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,278,True
12060,shell/ash.c,CBMC,busybox_1_28_0,overflow,295,True
9201,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
9342,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
4552,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
9337,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
173,archival/libarchive/data_extract_all.c,CBMC,busybox_1_28_0,pointer dereference,205,True
318,/usr/include/x86_64-linux-gnu/bits/stdio2.h,CBMC,busybox_1_28_0,overflow,402,True
1249,libbb/lineedit.c,CBMC,busybox_1_28_0,overflow,2,True
5186,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
7136,shell/ash.c,CBMC,busybox_1_28_0,overflow,600,True
11526,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
445,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
7258,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
2372,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
13183,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
5567,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
139,libbb/unicode.c,CBMC,busybox_1_28_0,pointer dereference,558,True
5357,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
4862,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
9963,shell/ash.c,CBMC,busybox_1_28_0,array bounds,305,True
1683,networking/inetd.c,CBMC,busybox_1_28_0,overflow,302,True
10893,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
1561,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8061,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
497,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
12951,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
337,coreutils/sort.c,CBMC,busybox_1_28_0,pointer dereference,213,True
5986,shell/ash.c,CBMC,busybox_1_28_0,pointer,609,False
10568,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8596,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
12954,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
11553,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10260,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,302,True
13438,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
3250,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,305,True
91,libbb/unicode.c,CBMC,busybox_1_28_0,overflow,558,True
912,networking/udhcp/dhcpc.c,CBMC,busybox_1_28_0,overflow,328,True
10628,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
9831,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
168,miscutils/makedevs.c,CBMC,busybox_1_28_0,overflow,200,True
7457,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,331,True
5862,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
323,libbb/appletlib.c,CBMC,busybox_1_28_0,pointer dereference,148,True
534,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
6307,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
9341,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
75,coreutils/od.c,CBMC,busybox_1_28_0,pointer dereference,47,True
6400,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10236,shell/ash.c,CBMC,busybox_1_28_0,overflow,207,True
5914,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
73,modutils/depmod.c,CBMC,busybox_1_28_0,overflow,304,True
10715,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
8569,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1572,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
13951,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
5682,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1491,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10416,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
11693,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,295,True
3791,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8012,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1793,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
12162,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
9490,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
9724,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
9826,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
3304,shell/ash.c,CBMC,busybox_1_28_0,assertion,305,True
2471,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
5018,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
7978,shell/ash.c,CBMC,busybox_1_28_0,assertion,609,False
6562,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
1251,libbb/lineedit.c,CBMC,busybox_1_28_0,pointer dereference,8,True
434,libbb/procps.c,CBMC,busybox_1_28_0,pointer dereference,292,True
